timestamp,site,buy,sell
2025-11-28 04:59:14+00:00,tavex_1g,133.45,120.66
2025-11-28 04:59:14+00:00,tavex_100g,11916.68,11724.95
2025-11-28 05:21:25+00:00,topgold_100g,11882.42,11882.42
2025-11-28 05:21:25+00:00,zlatenrezerv_100g,11885.02,11680.67
2025-11-28 05:21:25+00:00,tavex_1g,133.45,120.66
2025-11-28 05:21:25+00:00,tavex_100g,11918.21,11720.34
2025-11-28 05:39:35+00:00,tavex_1g,133.45,120.66
2025-11-28 05:39:35+00:00,tavex_100g,11918.21,11720.34
2025-11-28 05:39:35+00:00,topgold_100g,11884.98,11884.98
2025-11-28 05:39:35+00:00,zlatenrezerv_100g,11894.02,11684.95
2025-11-28 05:49:05+00:00,topgold_100g,11887.54,11887.54
2025-11-28 05:49:05+00:00,zlatenrezerv_100g,11894.02,11683.51
2025-11-28 05:49:05+00:00,tavex_1g,133.45,120.66
2025-11-28 05:49:05+00:00,tavex_100g,11918.73,11724.95
2025-11-28 05:57:43+00:00,topgold_100g,11885.49,11885.49
2025-11-28 05:57:43+00:00,zlatenrezerv_100g,11894.02,11681.99
2025-11-28 05:57:43+00:00,tavex_1g,133.45,120.66
2025-11-28 05:57:43+00:00,tavex_100g,11918.73,11724.95
2025-11-28 06:26:55+00:00,tavex_1g,133.45,120.66
2025-11-28 06:26:55+00:00,tavex_100g,11914.12,11721.88
2025-11-28 06:26:55+00:00,topgold_100g,11884.98,11884.98
2025-11-28 06:26:55+00:00,zlatenrezerv_100g,11893.13,11683.64
2025-11-28 06:52:05+00:00,topgold_100g,11896.23,11896.23
2025-11-28 06:52:05+00:00,zlatenrezerv_100g,11902.52,11692.8
2025-11-28 06:52:05+00:00,tavex_1g,133.45,120.66
2025-11-28 06:52:05+00:00,tavex_100g,11924.35,11727.5
2025-11-28 07:00:44+00:00,topgold_100g,11895.72,11895.72
2025-11-28 07:00:44+00:00,zlatenrezerv_100g,11909.33,11697.29
2025-11-28 07:00:44+00:00,tavex_1g,133.45,121.18
2025-11-28 07:00:44+00:00,tavex_100g,11927.42,11735.68
2025-11-28 07:27:29+00:00,tavex_100g,11921.79,11731.08
2025-11-28 07:27:29+00:00,topgold_100g,11889.58,11889.58
2025-11-28 07:27:29+00:00,zlatenrezerv_100g,11896.62,11679.08
2025-11-28 07:27:29+00:00,tavex_1g,133.45,121.18
2025-11-28 07:38:54+00:00,tavex_1g,133.45,121.18
2025-11-28 07:38:54+00:00,tavex_100g,11921.79,11731.08
2025-11-28 07:38:54+00:00,topgold_100g,11884.47,11884.47
2025-11-28 07:38:54+00:00,zlatenrezerv_100g,11893.2,11676.84
2025-11-28 07:46:00+00:00,topgold_100g,11869.13,11869.13
2025-11-28 07:46:00+00:00,zlatenrezerv_100g,11893.2,11668.69
2025-11-28 07:46:00+00:00,tavex_1g,133.45,120.66
2025-11-28 07:46:00+00:00,tavex_100g,11902.36,11707.56
2025-11-28 07:52:52+00:00,topgold_100g,11871.17,11871.17
2025-11-28 07:52:52+00:00,zlatenrezerv_100g,11893.2,11666.44
2025-11-28 07:52:52+00:00,tavex_1g,133.45,120.66
2025-11-28 07:52:52+00:00,tavex_100g,11902.36,11707.56
2025-11-28 07:59:37+00:00,tavex_100g,11902.36,11707.56
2025-11-28 07:59:37+00:00,tavex_1g,133.45,120.66
2025-11-28 07:59:37+00:00,topgold_100g,11868.11,11868.11
2025-11-28 07:59:37+00:00,zlatenrezerv_100g,11893.2,11658.32
2025-11-28 08:30:22+00:00,topgold_100g,11875.27,11875.27
2025-11-28 08:30:22+00:00,zlatenrezerv_100g,11823.95,11614.96
2025-11-28 08:30:22+00:00,tavex_1g,133.45,120.66
2025-11-28 08:30:22+00:00,tavex_100g,11889.07,11696.31
2025-11-28 08:50:53+00:00,tavex_100g,11868.62,11674.33
2025-11-28 08:50:53+00:00,topgold_100g,11824.65,11824.65
2025-11-28 08:50:53+00:00,zlatenrezerv_100g,11834.44,11631.29
2025-11-28 08:50:53+00:00,tavex_1g,132.94,120.15
2025-11-28 09:00:14+00:00,tavex_100g,11868.62,11674.33
2025-11-28 09:00:14+00:00,tavex_1g,132.94,120.15
2025-11-28 09:00:14+00:00,topgold_100g,11829.25,11829.25
2025-11-28 09:00:14+00:00,zlatenrezerv_100g,11836.24,11634.67
2025-11-28 09:29:39+00:00,topgold_100g,11842.54,11842.54
2025-11-28 09:29:39+00:00,zlatenrezerv_100g,11828.89,11622.56
2025-11-28 09:29:39+00:00,tavex_1g,132.94,120.66
2025-11-28 09:29:39+00:00,tavex_100g,11872.2,11681.49
2025-11-28 09:42:01+00:00,tavex_100g,11873.73,11680.97
2025-11-28 09:42:01+00:00,topgold_100g,11832.83,11832.83
2025-11-28 09:42:01+00:00,zlatenrezerv_100g,11830.85,11627.15
2025-11-28 09:42:01+00:00,tavex_1g,132.94,120.66
2025-11-28 09:50:09+00:00,tavex_100g,11873.73,11680.97
2025-11-28 09:50:09+00:00,tavex_1g,132.94,120.66
2025-11-28 09:50:09+00:00,zlatenrezerv_100g,11840.49,11627.88
2025-11-28 09:50:09+00:00,topgold_100g,11835.38,11835.38
2025-11-28 09:57:55+00:00,tavex_100g,11873.73,11680.97
2025-11-28 09:57:55+00:00,topgold_100g,11843.05,11843.05
2025-11-28 09:57:55+00:00,zlatenrezerv_100g,11839.77,11637.01
2025-11-28 09:57:55+00:00,tavex_1g,132.94,120.66
2025-11-28 10:19:49+00:00,tavex_1g,133.45,120.66
2025-11-28 10:19:49+00:00,tavex_100g,11887.02,11693.76
2025-11-28 10:19:49+00:00,topgold_100g,11869.64,11869.64
2025-11-28 10:19:49+00:00,zlatenrezerv_100g,11882.88,11672.84
2025-11-28 10:41:06+00:00,tavex_1g,133.45,120.66
2025-11-28 10:41:06+00:00,tavex_100g,11888.05,11698.36
2025-11-28 10:41:06+00:00,topgold_100g,11849.19,11849.19
2025-11-28 10:41:06+00:00,zlatenrezerv_100g,11866.5,11648.31
2025-11-28 10:52:06+00:00,tavex_100g,11888.05,11698.36
2025-11-28 10:52:06+00:00,tavex_1g,133.45,120.66
2025-11-28 10:52:06+00:00,topgold_100g,11859.93,11859.93
2025-11-28 10:52:06+00:00,zlatenrezerv_100g,11861.39,11653.09
2025-11-28 10:58:32+00:00,topgold_100g,11859.93,11859.93
2025-11-28 10:58:32+00:00,zlatenrezerv_100g,11858.02,11645.92
2025-11-28 10:58:32+00:00,tavex_1g,133.45,120.66
2025-11-28 10:58:32+00:00,tavex_100g,11888.05,11698.36
2025-11-28 11:16:59+00:00,topgold_100g,11880.38,11880.38
2025-11-28 11:16:59+00:00,zlatenrezerv_100g,11882.11,11674.43
2025-11-28 11:16:59+00:00,tavex_1g,132.94,120.66
2025-11-28 11:16:59+00:00,tavex_100g,11884.98,11690.18
2025-11-28 11:30:43+00:00,tavex_100g,11920.26,11728.52
2025-11-28 11:30:43+00:00,tavex_1g,133.45,120.66
2025-11-28 11:30:43+00:00,zlatenrezerv_100g,11894.13,11683.89
2025-11-28 11:30:43+00:00,topgold_100g,11895.21,11895.21
2025-11-28 11:40:15+00:00,topgold_100g,11891.63,11891.63
2025-11-28 11:40:15+00:00,zlatenrezerv_100g,11894.66,11687.51
2025-11-28 11:40:15+00:00,tavex_1g,133.45,120.66
2025-11-28 11:40:15+00:00,tavex_100g,11920.26,11728.52
2025-11-28 11:49:35+00:00,topgold_100g,11886.0,11886.0
2025-11-28 11:49:35+00:00,zlatenrezerv_100g,11892.89,11679.9
2025-11-28 11:49:35+00:00,tavex_1g,133.45,120.66
2025-11-28 11:49:35+00:00,tavex_100g,11926.39,11729.04
2025-11-28 11:57:41+00:00,tavex_100g,11926.39,11729.04
2025-11-28 11:57:41+00:00,tavex_1g,133.45,120.66
2025-11-28 11:57:41+00:00,topgold_100g,11878.33,11878.33
2025-11-28 11:57:41+00:00,zlatenrezerv_100g,11890.73,11679.28
2025-11-28 12:35:12+00:00,topgold_100g,11872.2,11872.2
2025-11-28 12:35:12+00:00,zlatenrezerv_100g,11887.72,11667.8
2025-11-28 12:35:12+00:00,tavex_1g,133.45,120.66
2025-11-28 12:35:12+00:00,tavex_100g,11906.45,11713.7
2025-11-28 13:09:08+00:00,topgold_100g,11884.98,11884.98
2025-11-28 13:09:08+00:00,zlatenrezerv_100g,11894.78,11679.34
2025-11-28 13:09:08+00:00,tavex_1g,133.45,120.66
2025-11-28 13:09:08+00:00,tavex_100g,11914.12,11724.43
2025-11-28 13:40:38+00:00,tavex_100g,11907.48,11714.21
2025-11-28 13:40:38+00:00,tavex_1g,133.45,120.66
2025-11-28 13:40:38+00:00,zlatenrezerv_100g,11888.88,11667.6
2025-11-28 13:40:38+00:00,topgold_100g,11877.82,11877.82
2025-11-28 13:52:07+00:00,topgold_100g,11880.89,11880.89
2025-11-28 13:52:07+00:00,zlatenrezerv_100g,11874.41,11671.73
2025-11-28 13:52:07+00:00,tavex_1g,133.45,120.66
2025-11-28 13:52:07+00:00,tavex_100g,11907.48,11714.21
2025-11-28 13:58:26+00:00,topgold_100g,11872.2,11872.2
2025-11-28 13:58:26+00:00,zlatenrezerv_100g,11882.76,11672.72
2025-11-28 13:58:26+00:00,tavex_1g,133.45,120.66
2025-11-28 13:58:26+00:00,tavex_100g,11907.48,11714.21
2025-11-28 14:19:08+00:00,tavex_1g,133.45,121.18
2025-11-28 14:19:08+00:00,tavex_100g,11925.88,11733.64
2025-11-28 14:19:08+00:00,zlatenrezerv_100g,11913.49,11706.2
2025-11-28 14:19:08+00:00,topgold_100g,11905.94,11905.94
2025-11-28 14:38:27+00:00,topgold_100g,11937.13,11937.13
2025-11-28 14:38:27+00:00,zlatenrezerv_100g,11946.78,11733.51
2025-11-28 14:38:27+00:00,tavex_1g,133.96,121.18
2025-11-28 14:38:27+00:00,tavex_100g,11956.56,11764.83
2025-11-28 14:48:16+00:00,topgold_100g,11961.16,11961.16
2025-11-28 14:48:16+00:00,zlatenrezerv_100g,11955.61,11739.66
2025-11-28 14:48:16+00:00,tavex_1g,134.47,121.69
2025-11-28 14:48:16+00:00,tavex_100g,11983.66,11790.39
2025-11-28 14:57:33+00:00,tavex_1g,134.47,121.69
2025-11-28 14:57:33+00:00,topgold_100g,11933.55,11933.55
2025-11-28 14:57:33+00:00,zlatenrezerv_100g,11943.83,11737.37
2025-11-28 14:57:33+00:00,tavex_100g,11983.66,11790.39
2025-11-28 15:17:36+00:00,tavex_100g,11961.67,11766.36
2025-11-28 15:17:36+00:00,tavex_1g,133.96,121.18
2025-11-28 15:17:36+00:00,topgold_100g,11896.23,11896.23
2025-11-28 15:17:36+00:00,zlatenrezerv_100g,11922.07,11695.34
2025-11-28 15:34:25+00:00,topgold_100g,11917.7,11917.7
2025-11-28 15:34:25+00:00,zlatenrezerv_100g,11927.91,11720.57
2025-11-28 15:34:25+00:00,tavex_1g,133.96,121.18
2025-11-28 15:34:25+00:00,tavex_100g,11934.06,11743.35
2025-11-28 15:45:00+00:00,tavex_100g,11949.91,11756.65
2025-11-28 15:45:00+00:00,tavex_1g,133.96,121.18
2025-11-28 15:45:00+00:00,zlatenrezerv_100g,11929.58,11710.79
2025-11-28 15:45:00+00:00,topgold_100g,11920.26,11920.26
2025-11-28 15:51:40+00:00,tavex_100g,11949.91,11756.65
2025-11-28 15:51:40+00:00,tavex_1g,133.96,121.18
2025-11-28 15:51:40+00:00,topgold_100g,11925.88,11925.88
2025-11-28 15:51:40+00:00,zlatenrezerv_100g,11932.72,11719.82
2025-11-28 15:58:36+00:00,topgold_100g,11919.24,11919.24
2025-11-28 15:58:36+00:00,zlatenrezerv_100g,11932.72,11717.16
2025-11-28 15:58:36+00:00,tavex_1g,133.96,121.18
2025-11-28 15:58:36+00:00,tavex_100g,11949.91,11756.65
2025-11-28 16:23:50+00:00,tavex_100g,11967.81,11776.59
2025-11-28 16:23:50+00:00,topgold_100g,11925.88,11925.88
2025-11-28 16:23:50+00:00,zlatenrezerv_100g,11940.19,11730.97
2025-11-28 16:23:50+00:00,tavex_1g,133.96,121.18
2025-11-28 16:43:48+00:00,topgold_100g,11937.13,11937.13
2025-11-28 16:43:48+00:00,zlatenrezerv_100g,11940.24,11719.36
2025-11-28 16:43:48+00:00,tavex_1g,133.96,121.18
2025-11-28 16:43:48+00:00,tavex_100g,11963.21,11771.98
2025-11-28 16:54:23+00:00,tavex_1g,133.96,121.18
2025-11-28 16:54:23+00:00,tavex_100g,11963.21,11771.98
2025-11-28 16:54:23+00:00,topgold_100g,11934.06,11934.06
2025-11-28 16:54:23+00:00,zlatenrezerv_100g,11942.08,11732.2
2025-11-28 17:07:54+00:00,tavex_1g,133.96,121.18
2025-11-28 17:07:54+00:00,tavex_100g,11969.34,11777.61
2025-11-28 17:07:54+00:00,topgold_100g,11935.6,11935.6
2025-11-28 17:07:54+00:00,zlatenrezerv_100g,11947.22,11734.53
2025-11-28 17:28:12+00:00,tavex_100g,11971.39,11780.68
2025-11-28 17:28:12+00:00,tavex_1g,133.96,121.69
2025-11-28 17:28:12+00:00,topgold_100g,11939.18,11939.18
2025-11-28 17:28:12+00:00,zlatenrezerv_100g,11944.89,11735.01
2025-11-28 17:39:03+00:00,topgold_100g,11942.24,11942.24
2025-11-28 17:39:03+00:00,zlatenrezerv_100g,11953.16,11750.35
2025-11-28 17:39:03+00:00,tavex_1g,133.96,121.69
2025-11-28 17:39:03+00:00,tavex_100g,11971.39,11780.68
2025-11-28 17:46:05+00:00,topgold_100g,11951.96,11951.96
2025-11-28 17:46:05+00:00,zlatenrezerv_100g,11953.91,11747.38
2025-11-28 17:46:05+00:00,tavex_1g,134.47,121.69
2025-11-28 17:46:05+00:00,tavex_100g,11980.08,11788.35
2025-11-28 17:52:44+00:00,tavex_100g,11980.08,11788.35
2025-11-28 17:52:44+00:00,tavex_1g,134.47,121.69
2025-11-28 17:52:44+00:00,topgold_100g,11951.45,11951.45
2025-11-28 17:52:44+00:00,zlatenrezerv_100g,11962.13,11752.08
2025-11-28 17:59:10+00:00,topgold_100g,11958.09,11958.09
2025-11-28 17:59:10+00:00,zlatenrezerv_100g,11967.81,11750.04
2025-11-28 17:59:10+00:00,tavex_1g,134.47,121.69
2025-11-28 17:59:10+00:00,tavex_100g,11980.08,11788.35
2025-11-28 18:28:52+00:00,topgold_100g,11959.63,11959.63
2025-11-28 18:28:52+00:00,zlatenrezerv_100g,11967.83,11760.63
2025-11-28 18:28:52+00:00,tavex_1g,134.47,121.69
2025-11-28 18:28:52+00:00,tavex_100g,11991.33,11800.11
2025-11-28 18:48:29+00:00,tavex_1g,134.47,121.69
2025-11-28 18:48:29+00:00,tavex_100g,12010.25,11818.51
2025-11-28 18:48:29+00:00,zlatenrezerv_100g,11983.13,11770.79
2025-11-28 18:48:29+00:00,topgold_100g,11979.57,11979.57
2025-11-28 18:57:50+00:00,topgold_100g,11979.57,11979.57
2025-11-28 18:57:50+00:00,zlatenrezerv_100g,11984.92,11772.06
2025-11-28 18:57:50+00:00,tavex_1g,134.47,121.69
2025-11-28 18:57:50+00:00,tavex_100g,12010.25,11818.51
2025-11-28 19:13:14+00:00,tavex_100g,12006.16,11812.38
2025-11-28 19:13:14+00:00,topgold_100g,11972.92,11972.92
2025-11-28 19:13:14+00:00,zlatenrezerv_100g,11979.26,11766.44
2025-11-28 19:13:14+00:00,tavex_1g,134.47,121.69
2025-11-28 19:25:48+00:00,topgold_100g,11958.61,11958.61
2025-11-28 19:25:48+00:00,zlatenrezerv_100g,11969.74,11763.64
2025-11-28 19:25:48+00:00,tavex_1g,134.47,121.69
2025-11-28 19:25:48+00:00,tavex_100g,11992.86,11798.06
2025-11-28 19:35:41+00:00,tavex_1g,134.47,121.69
2025-11-28 19:35:41+00:00,tavex_100g,11992.86,11798.06
2025-11-28 19:35:41+00:00,topgold_100g,11961.16,11961.16
2025-11-28 19:35:41+00:00,zlatenrezerv_100g,11969.74,11758.59
2025-11-28 19:42:37+00:00,zlatenrezerv_100g,11976.72,11765.02
2025-11-28 19:42:37+00:00,tavex_1g,134.47,121.69
2025-11-28 19:42:37+00:00,topgold_100g,11965.25,11965.25
2025-11-28 19:42:37+00:00,tavex_100g,11999.51,11806.24
2025-11-28 19:49:40+00:00,tavex_100g,11999.51,11806.24
2025-11-28 19:49:40+00:00,tavex_1g,134.47,121.69
2025-11-28 19:49:40+00:00,zlatenrezerv_100g,11966.66,11751.47
2025-11-28 19:49:40+00:00,topgold_100g,11970.88,11970.88
2025-11-28 19:57:41+00:00,topgold_100g,11942.76,11942.76
2025-11-28 19:57:41+00:00,zlatenrezerv_100g,11953.41,11742.12
2025-11-28 19:57:41+00:00,tavex_1g,134.47,121.69
2025-11-28 19:57:41+00:00,tavex_100g,11999.51,11806.24
2025-11-28 20:18:26+00:00,topgold_100g,11946.33,11946.33
2025-11-28 20:18:26+00:00,zlatenrezerv_100g,11951.94,11750.57
2025-11-28 20:18:26+00:00,tavex_1g,134.47,121.69
2025-11-28 20:18:26+00:00,tavex_100g,11983.15,11791.41
2025-11-28 20:35:29+00:00,tavex_100g,11983.66,11785.28
2025-11-28 20:35:29+00:00,tavex_1g,134.47,121.69
2025-11-28 20:35:29+00:00,topgold_100g,11992.35,11992.35
2025-11-28 20:35:29+00:00,zlatenrezerv_100g,11970.59,11763.05
2025-11-28 20:45:16+00:00,topgold_100g,12010.25,12010.25
2025-11-28 20:45:16+00:00,zlatenrezerv_100g,11970.59,11768.49
2025-11-28 20:45:16+00:00,tavex_1g,134.98,122.2
2025-11-28 20:45:16+00:00,tavex_100g,12029.68,11837.94
2025-11-28 20:52:14+00:00,topgold_100g,12016.89,12016.89
2025-11-28 20:52:14+00:00,zlatenrezerv_100g,11970.59,11770.24
2025-11-28 20:52:14+00:00,tavex_1g,134.98,122.2
2025-11-28 20:52:14+00:00,tavex_100g,12029.68,11837.94
2025-11-28 20:59:06+00:00,tavex_100g,12029.68,11837.94
2025-11-28 20:59:06+00:00,tavex_1g,134.98,122.2
2025-11-28 20:59:06+00:00,zlatenrezerv_100g,11970.59,11772.23
2025-11-28 20:59:06+00:00,topgold_100g,12020.98,12020.98
2025-11-28 21:17:22+00:00,topgold_100g,12027.12,12027.12
2025-11-28 21:17:22+00:00,zlatenrezerv_100g,11985.8,11773.39
2025-11-28 21:17:22+00:00,tavex_1g,134.98,122.2
2025-11-28 21:17:22+00:00,tavex_100g,12034.28,11838.96
2025-11-28 21:31:17+00:00,topgold_100g,12027.63,12027.63
2025-11-28 21:31:17+00:00,zlatenrezerv_100g,11985.8,11772.62
2025-11-28 21:31:17+00:00,tavex_1g,134.98,122.2
2025-11-28 21:31:17+00:00,tavex_100g,12032.23,11839.99
2025-11-28 21:40:23+00:00,tavex_100g,12035.3,11841.01
2025-11-28 21:40:23+00:00,tavex_1g,134.98,122.2
2025-11-28 21:40:23+00:00,zlatenrezerv_100g,11985.8,11773.97
2025-11-28 21:40:23+00:00,topgold_100g,12024.56,12024.56
2025-11-28 21:50:09+00:00,topgold_100g,12028.65,12028.65
2025-11-28 21:50:09+00:00,zlatenrezerv_100g,11985.8,11777.04
2025-11-28 21:50:09+00:00,tavex_1g,134.98,122.2
2025-11-28 21:50:09+00:00,tavex_100g,12035.3,11841.01
2025-11-28 21:57:41+00:00,topgold_100g,12026.1,12026.1
2025-11-28 21:57:41+00:00,zlatenrezerv_100g,11985.8,11776.85
2025-11-28 21:57:41+00:00,tavex_1g,134.98,122.2
2025-11-28 21:57:41+00:00,tavex_100g,12035.3,11841.01
2025-11-28 22:15:28+00:00,tavex_1g,134.98,122.2
2025-11-28 22:15:28+00:00,tavex_100g,12038.37,11845.1
2025-11-28 22:15:28+00:00,topgold_100g,12029.68,12029.68
2025-11-28 22:15:28+00:00,zlatenrezerv_100g,11985.8,11776.85
2025-11-28 22:32:49+00:00,topgold_100g,12029.68,12029.68
2025-11-28 22:32:49+00:00,zlatenrezerv_100g,11985.8,11776.85
2025-11-28 22:32:49+00:00,tavex_1g,134.98,122.2
2025-11-28 22:32:49+00:00,tavex_100g,12038.37,11845.1
2025-11-28 22:44:17+00:00,topgold_100g,12029.68,12029.68
2025-11-28 22:44:17+00:00,zlatenrezerv_100g,11985.8,11776.85
2025-11-28 22:44:17+00:00,tavex_1g,134.98,122.2
2025-11-28 22:44:17+00:00,tavex_100g,12038.37,11845.1
2025-11-28 22:50:54+00:00,tavex_100g,12038.37,11845.1
2025-11-28 22:50:54+00:00,tavex_1g,134.98,122.2
2025-11-28 22:50:54+00:00,zlatenrezerv_100g,11985.8,11776.85
2025-11-28 22:50:54+00:00,topgold_100g,12029.68,12029.68
2025-11-28 22:57:56+00:00,topgold_100g,12029.68,12029.68
2025-11-28 22:57:56+00:00,zlatenrezerv_100g,11985.8,11776.85
2025-11-28 22:57:56+00:00,tavex_1g,134.98,122.2
2025-11-28 22:57:56+00:00,tavex_100g,12038.37,11845.1
2025-11-28 23:15:54+00:00,topgold_100g,12029.68,12029.68
2025-11-28 23:15:54+00:00,zlatenrezerv_100g,11985.8,11776.85
2025-11-28 23:15:54+00:00,tavex_1g,3821.4,134.98
2025-11-28 23:15:54+00:00,tavex_100g,12038.37,11845.1
2025-11-28 23:29:40+00:00,tavex_1g,134.98,122.2
2025-11-28 23:29:40+00:00,tavex_100g,12038.37,11845.1
2025-11-28 23:29:40+00:00,topgold_100g,12029.68,12029.68
2025-11-28 23:29:40+00:00,zlatenrezerv_100g,11985.8,11776.85
2025-11-28 23:38:51+00:00,topgold_100g,12029.68,12029.68
2025-11-28 23:38:51+00:00,zlatenrezerv_100g,11985.8,11776.85
2025-11-28 23:38:51+00:00,tavex_1g,134.98,122.2
2025-11-28 23:38:51+00:00,tavex_100g,12038.37,11845.1
2025-11-28 23:45:34+00:00,topgold_100g,12029.68,12029.68
2025-11-28 23:45:34+00:00,zlatenrezerv_100g,11985.8,11776.85
2025-11-28 23:45:34+00:00,tavex_1g,134.98,122.2
2025-11-28 23:45:34+00:00,tavex_100g,12038.37,11845.1
2025-11-28 23:52:39+00:00,tavex_1g,134.98,122.2
2025-11-28 23:52:39+00:00,tavex_100g,12038.37,11845.1
2025-11-28 23:52:39+00:00,topgold_100g,12029.68,12029.68
2025-11-28 23:52:39+00:00,zlatenrezerv_100g,11985.8,11776.85
2025-11-28 23:59:11+00:00,topgold_100g,12029.68,12029.68
2025-11-28 23:59:11+00:00,zlatenrezerv_100g,11985.8,11776.85
2025-11-28 23:59:11+00:00,tavex_1g,134.98,122.2
2025-11-28 23:59:11+00:00,tavex_100g,12038.37,11845.1
2025-11-29 01:37:42+00:00,topgold_100g,12029.68,12029.68
2025-11-29 01:37:42+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 01:37:42+00:00,tavex_1g,134.98,122.2
2025-11-29 01:37:42+00:00,tavex_100g,12038.37,11845.1
2025-11-29 03:01:37+00:00,tavex_100g,12038.37,11845.1
2025-11-29 03:01:37+00:00,topgold_100g,12029.68,12029.68
2025-11-29 03:01:37+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 03:01:37+00:00,tavex_1g,134.98,122.2
2025-11-29 03:48:37+00:00,tavex_100g,12038.37,11845.1
2025-11-29 03:48:37+00:00,tavex_1g,134.98,122.2
2025-11-29 03:48:37+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 03:48:37+00:00,topgold_100g,12029.68,12029.68
2025-11-29 04:01:09+00:00,topgold_100g,12029.68,12029.68
2025-11-29 04:01:09+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 04:01:09+00:00,tavex_1g,134.98,122.2
2025-11-29 04:01:09+00:00,tavex_100g,12038.37,11845.1
2025-11-29 04:32:48+00:00,topgold_100g,12029.68,12029.68
2025-11-29 04:32:48+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 04:32:48+00:00,tavex_1g,134.98,122.2
2025-11-29 04:32:48+00:00,tavex_100g,12038.37,11845.1
2025-11-29 04:48:15+00:00,tavex_100g,12038.37,11845.1
2025-11-29 04:48:15+00:00,tavex_1g,134.98,122.2
2025-11-29 04:48:15+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 04:48:15+00:00,topgold_100g,12029.68,12029.68
2025-11-29 04:57:55+00:00,topgold_100g,12029.68,12029.68
2025-11-29 04:57:55+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 04:57:55+00:00,tavex_1g,134.98,122.2
2025-11-29 04:57:55+00:00,tavex_100g,12038.37,11845.1
2025-11-29 05:17:08+00:00,topgold_100g,12029.68,12029.68
2025-11-29 05:17:08+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 05:17:08+00:00,tavex_1g,134.98,122.2
2025-11-29 05:17:08+00:00,tavex_100g,12038.37,11845.1
2025-11-29 05:36:49+00:00,tavex_100g,12038.37,11845.1
2025-11-29 05:36:49+00:00,tavex_1g,134.98,122.2
2025-11-29 05:36:49+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 05:36:49+00:00,topgold_100g,12029.68,12029.68
2025-11-29 05:46:17+00:00,topgold_100g,12029.68,12029.68
2025-11-29 05:46:17+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 05:46:17+00:00,tavex_1g,134.98,122.2
2025-11-29 05:46:17+00:00,tavex_100g,12038.37,11845.1
2025-11-29 05:52:56+00:00,topgold_100g,12029.68,12029.68
2025-11-29 05:52:56+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 05:52:56+00:00,tavex_1g,134.98,122.2
2025-11-29 05:52:56+00:00,tavex_100g,12038.37,11845.1
2025-11-29 05:59:45+00:00,tavex_100g,12038.37,11845.1
2025-11-29 05:59:45+00:00,tavex_1g,134.98,122.2
2025-11-29 05:59:45+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 05:59:45+00:00,topgold_100g,12029.68,12029.68
2025-11-29 06:31:42+00:00,topgold_100g,12029.68,12029.68
2025-11-29 06:31:42+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 06:31:42+00:00,tavex_1g,134.98,122.2
2025-11-29 06:31:42+00:00,tavex_100g,12038.37,11845.1
2025-11-29 06:51:01+00:00,topgold_100g,12029.68,12029.68
2025-11-29 06:51:01+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 06:51:01+00:00,tavex_1g,134.98,122.2
2025-11-29 06:51:01+00:00,tavex_100g,12038.37,11845.1
2025-11-29 06:57:42+00:00,tavex_100g,12038.37,11845.1
2025-11-29 06:57:42+00:00,tavex_1g,134.98,122.2
2025-11-29 06:57:42+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 06:57:42+00:00,topgold_100g,12029.68,12029.68
2025-11-29 07:15:43+00:00,topgold_100g,12029.68,12029.68
2025-11-29 07:15:43+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 07:15:43+00:00,tavex_1g,134.98,122.2
2025-11-29 07:15:43+00:00,tavex_100g,12038.37,11845.1
2025-11-29 07:29:38+00:00,topgold_100g,12029.68,12029.68
2025-11-29 07:29:38+00:00,zlatenrezerv_100g,11985.8,11777.38
2025-11-29 07:29:38+00:00,tavex_1g,134.98,122.2
2025-11-29 07:29:38+00:00,tavex_100g,12038.37,11845.1
2025-11-29 07:38:36+00:00,tavex_100g,12038.37,11845.1
