timestamp,site,buy,sell
2025-11-03T18:57:15+03:00,topgold_100g,22453.0,22453.0
2025-11-03T18:57:15+03:00,zlatenrezerv_100g,22431.72,22042.94
2025-11-03T18:57:15+03:00,tavex_1g,252.0,229.0
2025-11-03T18:57:15+03:00,tavex_100g,22523.0,22159.0
2025-11-03T19:17:35+03:00,topgold_100g,22363.0,22363.0
2025-11-03T19:17:35+03:00,zlatenrezerv_100g,22370.97,21975.54
2025-11-03T19:17:35+03:00,tavex_1g,252.0,228.0
2025-11-03T19:17:35+03:00,tavex_100g,22455.0,22095.0
2025-11-03T19:41:52+03:00,topgold_100g,22323.0,22323.0
2025-11-03T19:41:52+03:00,zlatenrezerv_100g,22355.42,21967.92
2025-11-03T19:41:52+03:00,tavex_1g,251.0,227.0
2025-11-03T19:41:52+03:00,tavex_100g,22408.0,22048.0
2025-11-03T19:54:36+03:00,topgold_100g,22355.0,22355.0
2025-11-03T19:54:36+03:00,zlatenrezerv_100g,22396.31,22006.49
2025-11-03T19:54:36+03:00,tavex_1g,251.0,227.0
2025-11-03T19:54:36+03:00,tavex_100g,22413.0,22052.0
2025-11-03T20:09:40+03:00,topgold_100g,22382.0,22382.0
2025-11-03T20:09:40+03:00,zlatenrezerv_100g,22390.73,21989.42
2025-11-03T20:09:40+03:00,tavex_1g,251.0,228.0
2025-11-03T20:09:40+03:00,tavex_100g,22436.0,22076.0
2025-11-03T20:29:53+03:00,topgold_100g,22379.0,22379.0
2025-11-03T20:29:53+03:00,zlatenrezerv_100g,22385.36,21978.95
2025-11-03T20:29:53+03:00,tavex_1g,251.0,228.0
2025-11-03T20:29:53+03:00,tavex_100g,22434.0,22071.0
2025-11-03T20:41:21+03:00,topgold_100g,22362.0,22362.0
2025-11-03T20:41:21+03:00,zlatenrezerv_100g,22370.91,21971.22
2025-11-03T20:41:21+03:00,tavex_1g,251.0,228.0
2025-11-03T20:41:21+03:00,tavex_100g,22434.0,22071.0
2025-11-03T20:47:41+03:00,topgold_100g,22359.0,22359.0
2025-11-03T20:47:41+03:00,zlatenrezerv_100g,22378.24,21978.31
2025-11-03T20:47:41+03:00,tavex_1g,251.0,228.0
2025-11-03T20:47:41+03:00,tavex_100g,22418.0,22060.0
2025-11-03T20:53:52+03:00,topgold_100g,22370.0,22370.0
2025-11-03T20:53:52+03:00,zlatenrezerv_100g,22378.98,21987.32
2025-11-03T20:53:52+03:00,tavex_1g,251.0,228.0
2025-11-03T20:53:52+03:00,tavex_100g,22418.0,22060.0
2025-11-03T20:59:51+03:00,topgold_100g,22369.0,22369.0
2025-11-03T20:59:51+03:00,zlatenrezerv_100g,22374.79,21983.39
2025-11-03T20:59:51+03:00,tavex_1g,251.0,228.0
2025-11-03T20:59:51+03:00,tavex_100g,22418.0,22060.0
2025-11-03T21:29:06+03:00,topgold_100g,22349.0,22349.0
2025-11-03T21:29:06+03:00,zlatenrezerv_100g,22348.64,21947.55
2025-11-03T21:29:06+03:00,tavex_1g,251.0,227.0
2025-11-03T21:29:06+03:00,tavex_100g,22413.0,22054.0
2025-11-03T21:46:25+03:00,topgold_100g,22388.0,22388.0
2025-11-03T21:46:25+03:00,zlatenrezerv_100g,22404.16,22007.41
2025-11-03T21:46:25+03:00,tavex_1g,252.0,228.0
2025-11-03T21:46:25+03:00,tavex_100g,22448.0,22090.0
2025-11-03T21:54:54+03:00,topgold_100g,22383.0,22383.0
2025-11-03T21:54:54+03:00,zlatenrezerv_100g,22388.02,21989.25
2025-11-03T21:54:54+03:00,tavex_1g,252.0,228.0
2025-11-03T21:54:54+03:00,tavex_100g,22448.0,22090.0
2025-11-03T22:07:46+03:00,topgold_100g,22376.0,22376.0
2025-11-03T22:07:46+03:00,zlatenrezerv_100g,22383.6,21943.66
2025-11-03T22:07:46+03:00,tavex_1g,251.0,228.0
2025-11-03T22:07:46+03:00,tavex_100g,22428.0,22068.0
2025-11-03T22:23:14+03:00,topgold_100g,22376.0,22376.0
2025-11-03T22:23:14+03:00,zlatenrezerv_100g,22366.59,21979.46
2025-11-03T22:23:14+03:00,tavex_1g,251.0,228.0
2025-11-03T22:23:14+03:00,tavex_100g,22435.0,22076.0
2025-11-03T22:29:13+03:00,topgold_100g,22372.0,22372.0
2025-11-03T22:29:13+03:00,zlatenrezerv_100g,22366.59,21985.66
2025-11-03T22:29:13+03:00,tavex_1g,251.0,228.0
2025-11-03T22:29:13+03:00,tavex_100g,22435.0,22076.0
2025-11-03T22:37:32+03:00,topgold_100g,22377.0,22377.0
2025-11-03T22:37:32+03:00,zlatenrezerv_100g,22366.59,21982.23
2025-11-03T22:37:32+03:00,tavex_1g,251.0,228.0
2025-11-03T22:37:32+03:00,tavex_100g,22435.0,22076.0
2025-11-03T22:43:47+03:00,topgold_100g,22362.0,22362.0
2025-11-03T22:43:47+03:00,zlatenrezerv_100g,22366.59,21971.79
2025-11-03T22:43:47+03:00,tavex_1g,251.0,228.0
2025-11-03T22:43:47+03:00,tavex_100g,22421.0,22062.0
2025-11-03T22:50:20+03:00,topgold_100g,22361.0,22361.0
2025-11-03T22:50:20+03:00,zlatenrezerv_100g,22373.69,21978.22
2025-11-03T22:50:20+03:00,tavex_1g,251.0,228.0
2025-11-03T22:50:20+03:00,tavex_100g,22421.0,22062.0
2025-11-03T22:56:12+03:00,topgold_100g,22367.0,22367.0
2025-11-03T22:56:12+03:00,zlatenrezerv_100g,22373.69,22010.21
2025-11-03T22:56:12+03:00,tavex_1g,251.0,228.0
2025-11-03T22:56:12+03:00,tavex_100g,22421.0,22062.0
2025-11-03T23:14:08+03:00,topgold_100g,22403.0,22403.0
2025-11-03T23:14:08+03:00,zlatenrezerv_100g,22404.48,22010.84
2025-11-03T23:14:08+03:00,tavex_1g,252.0,228.0
2025-11-03T23:14:08+03:00,tavex_100g,22439.0,22081.0
2025-11-03T23:33:32+03:00,topgold_100g,22408.0,22408.0
2025-11-03T23:33:32+03:00,zlatenrezerv_100g,22426.77,22028.21
2025-11-03T23:33:32+03:00,tavex_1g,252.0,228.0
2025-11-03T23:33:32+03:00,tavex_100g,22484.0,22126.0
2025-11-03T23:44:37+03:00,topgold_100g,22407.0,22407.0
2025-11-03T23:44:37+03:00,zlatenrezerv_100g,22424.58,22011.74
2025-11-03T23:44:37+03:00,tavex_1g,252.0,228.0
2025-11-03T23:44:37+03:00,tavex_100g,22464.0,22106.0
2025-11-03T23:51:45+03:00,topgold_100g,22399.0,22399.0
2025-11-03T23:51:45+03:00,zlatenrezerv_100g,22409.18,22020.28
2025-11-03T23:51:45+03:00,tavex_1g,252.0,228.0
2025-11-03T23:51:45+03:00,tavex_100g,22464.0,22106.0
2025-11-03T23:58:23+03:00,topgold_100g,22404.0,22404.0
2025-11-03T23:58:23+03:00,zlatenrezerv_100g,22420.0,22031.26
2025-11-03T23:58:23+03:00,tavex_1g,252.0,228.0
2025-11-03T23:58:23+03:00,tavex_100g,22464.0,22106.0
2025-11-04T00:16:13+03:00,topgold_100g,22384.0,22384.0
2025-11-04T00:16:13+03:00,zlatenrezerv_100g,22398.71,21998.21
2025-11-04T00:16:13+03:00,tavex_1g,252.0,228.0
2025-11-04T00:16:13+03:00,tavex_100g,22463.0,22106.0
2025-11-04T00:29:32+03:00,topgold_100g,22372.0,22372.0
2025-11-04T00:29:32+03:00,zlatenrezerv_100g,22374.3,21978.82
2025-11-04T00:29:32+03:00,tavex_1g,251.0,228.0
2025-11-04T00:29:32+03:00,tavex_100g,22427.0,22069.0
2025-11-04T00:38:24+03:00,topgold_100g,22367.0,22367.0
2025-11-04T00:38:24+03:00,zlatenrezerv_100g,22377.81,21982.27
2025-11-04T00:38:24+03:00,tavex_1g,251.0,228.0
2025-11-04T00:38:24+03:00,tavex_100g,22427.0,22069.0
2025-11-04T00:44:42+03:00,topgold_100g,22363.0,22363.0
2025-11-04T00:44:42+03:00,zlatenrezerv_100g,22374.43,21978.86
2025-11-04T00:44:42+03:00,tavex_1g,251.0,228.0
2025-11-04T00:44:42+03:00,tavex_100g,22417.0,22059.0
2025-11-04T00:50:44+03:00,topgold_100g,22359.0,22359.0
2025-11-04T00:50:44+03:00,zlatenrezerv_100g,22374.43,21978.67
2025-11-04T00:50:44+03:00,tavex_1g,251.0,228.0
2025-11-04T00:50:44+03:00,tavex_100g,22417.0,22059.0
2025-11-04T00:56:35+03:00,topgold_100g,22364.0,22364.0
2025-11-04T00:56:35+03:00,zlatenrezerv_100g,22374.43,21978.01
2025-11-04T00:56:35+03:00,tavex_1g,251.0,228.0
2025-11-04T00:56:35+03:00,tavex_100g,22417.0,22059.0
2025-11-04T01:13:10+03:00,topgold_100g,22359.0,22359.0
2025-11-04T01:13:10+03:00,zlatenrezerv_100g,22372.09,21976.68
2025-11-04T01:13:10+03:00,tavex_1g,251.0,227.0
2025-11-04T01:13:10+03:00,tavex_100g,22414.0,22051.0
2025-11-04T01:32:19+03:00,topgold_100g,22360.0,22360.0
2025-11-04T01:32:19+03:00,zlatenrezerv_100g,22372.09,21977.2
2025-11-04T01:32:19+03:00,tavex_1g,251.0,227.0
2025-11-04T01:32:19+03:00,tavex_100g,22417.0,22055.0
2025-11-04T01:43:30+03:00,topgold_100g,22360.0,22360.0
2025-11-04T01:43:30+03:00,zlatenrezerv_100g,22372.09,21977.2
2025-11-04T01:43:30+03:00,tavex_1g,251.0,227.0
2025-11-04T01:43:30+03:00,tavex_100g,22416.0,22055.0
2025-11-04T01:49:35+03:00,topgold_100g,22358.0,22358.0
2025-11-04T01:49:35+03:00,zlatenrezerv_100g,22372.09,21972.69
2025-11-04T01:49:35+03:00,tavex_1g,251.0,227.0
2025-11-04T01:49:35+03:00,tavex_100g,22416.0,22055.0
2025-11-04T01:56:05+03:00,topgold_100g,22357.0,22357.0
2025-11-04T01:56:05+03:00,zlatenrezerv_100g,22368.06,21972.69
2025-11-04T01:56:05+03:00,tavex_1g,251.0,227.0
2025-11-04T01:56:05+03:00,tavex_100g,22416.0,22055.0
2025-11-04T02:11:12+03:00,topgold_100g,22345.0,22345.0
2025-11-04T02:11:12+03:00,zlatenrezerv_100g,22364.26,21953.71
2025-11-04T02:11:12+03:00,tavex_1g,252.0,228.0
2025-11-04T02:11:12+03:00,tavex_100g,22443.0,22073.0
2025-11-04T02:27:59+03:00,topgold_100g,22305.0,22305.0
2025-11-04T02:27:59+03:00,zlatenrezerv_100g,22325.46,21942.18
2025-11-04T02:27:59+03:00,tavex_1g,251.0,227.0
2025-11-04T02:27:59+03:00,tavex_100g,22373.0,22009.0
2025-11-04T02:36:53+03:00,topgold_100g,22330.0,22330.0
2025-11-04T02:36:53+03:00,zlatenrezerv_100g,22354.79,21959.65
2025-11-04T02:36:53+03:00,tavex_1g,251.0,227.0
2025-11-04T02:36:53+03:00,tavex_100g,22373.0,22009.0
2025-11-04T02:43:43+03:00,topgold_100g,22335.0,22335.0
2025-11-04T02:43:43+03:00,zlatenrezerv_100g,22351.19,21944.38
2025-11-04T02:43:43+03:00,tavex_1g,251.0,227.0
2025-11-04T02:43:43+03:00,tavex_100g,22391.0,22024.0
2025-11-04T02:50:13+03:00,topgold_100g,22329.0,22329.0
2025-11-04T02:50:13+03:00,zlatenrezerv_100g,22339.25,21949.68
2025-11-04T02:50:13+03:00,tavex_1g,251.0,227.0
2025-11-04T02:50:13+03:00,tavex_100g,22391.0,22024.0
2025-11-04T02:56:12+03:00,topgold_100g,22332.0,22332.0
2025-11-04T02:56:12+03:00,zlatenrezerv_100g,22346.83,21956.64
2025-11-04T02:56:12+03:00,tavex_1g,251.0,227.0
2025-11-04T02:56:12+03:00,tavex_100g,22391.0,22024.0
2025-11-04T03:57:43+03:00,topgold_100g,22295.0,22295.0
2025-11-04T03:57:43+03:00,zlatenrezerv_100g,22323.19,21911.34
2025-11-04T03:57:43+03:00,tavex_1g,250.0,227.0
2025-11-04T03:57:43+03:00,tavex_100g,22334.0,21973.0
2025-11-04T05:28:11+03:00,topgold_100g,22271.0,22271.0
2025-11-04T05:28:11+03:00,zlatenrezerv_100g,22278.11,21887.62
2025-11-04T05:28:11+03:00,tavex_1g,250.0,227.0
2025-11-04T05:28:11+03:00,tavex_100g,22326.0,21968.0
2025-11-04T06:29:55+03:00,topgold_100g,22304.0,22304.0
2025-11-04T06:29:55+03:00,zlatenrezerv_100g,22328.12,21928.68
2025-11-04T06:29:55+03:00,tavex_1g,251.0,227.0
2025-11-04T06:29:55+03:00,tavex_100g,22354.0,21993.0
2025-11-04T06:53:43+03:00,topgold_100g,22319.0,22319.0
2025-11-04T06:53:43+03:00,zlatenrezerv_100g,22329.89,21940.78
2025-11-04T06:53:43+03:00,tavex_1g,251.0,227.0
2025-11-04T06:53:43+03:00,tavex_100g,22396.0,22039.0
2025-11-04T07:00:44+03:00,topgold_100g,22330.0,22330.0
2025-11-04T07:00:44+03:00,zlatenrezerv_100g,22337.89,21945.79
2025-11-04T07:00:44+03:00,tavex_1g,251.0,227.0
2025-11-04T07:00:44+03:00,tavex_100g,22396.0,22039.0
2025-11-04T07:27:54+03:00,topgold_100g,22314.0,22314.0
2025-11-04T07:27:54+03:00,zlatenrezerv_100g,22317.25,21927.32
2025-11-04T07:27:54+03:00,tavex_1g,251.0,227.0
2025-11-04T07:27:54+03:00,tavex_100g,22369.0,22005.0
2025-11-04T07:42:54+03:00,topgold_100g,22311.0,22311.0
2025-11-04T07:42:54+03:00,zlatenrezerv_100g,22326.88,21932.76
2025-11-04T07:42:54+03:00,tavex_1g,251.0,227.0
2025-11-04T07:42:54+03:00,tavex_100g,22357.0,21998.0
2025-11-04T07:51:45+03:00,topgold_100g,22287.0,22287.0
2025-11-04T07:51:45+03:00,zlatenrezerv_100g,22292.17,21894.82
2025-11-04T07:51:45+03:00,tavex_1g,251.0,227.0
2025-11-04T07:51:45+03:00,tavex_100g,22357.0,21998.0
2025-11-04T07:57:48+03:00,topgold_100g,22295.0,22295.0
2025-11-04T07:57:48+03:00,zlatenrezerv_100g,22310.96,21928.26
2025-11-04T07:57:48+03:00,tavex_1g,251.0,227.0
2025-11-04T07:57:48+03:00,tavex_100g,22357.0,21998.0
2025-11-04T08:16:21+03:00,topgold_100g,22288.0,22288.0
2025-11-04T08:16:21+03:00,zlatenrezerv_100g,22304.22,21906.66
2025-11-04T08:16:21+03:00,tavex_1g,250.0,227.0
2025-11-04T08:16:21+03:00,tavex_100g,22344.0,21985.0
2025-11-04T08:34:03+03:00,topgold_100g,22290.0,22290.0
2025-11-04T08:34:03+03:00,zlatenrezerv_100g,22297.26,21902.13
2025-11-04T08:34:03+03:00,tavex_1g,250.0,227.0
2025-11-04T08:34:03+03:00,tavex_100g,22340.0,21982.0
2025-11-04T08:44:59+03:00,topgold_100g,22271.0,22271.0
2025-11-04T08:44:59+03:00,zlatenrezerv_100g,22269.34,21852.28
2025-11-04T08:44:59+03:00,tavex_1g,250.0,226.0
2025-11-04T08:44:59+03:00,tavex_100g,22301.0,21945.0
2025-11-04T08:51:33+03:00,topgold_100g,22247.0,22247.0
2025-11-04T08:51:33+03:00,zlatenrezerv_100g,22269.34,21873.74
2025-11-04T08:51:33+03:00,tavex_1g,250.0,226.0
2025-11-04T08:51:33+03:00,tavex_100g,22301.0,21945.0
2025-11-04T08:57:50+03:00,topgold_100g,22248.0,22248.0
2025-11-04T08:57:50+03:00,zlatenrezerv_100g,22271.04,21877.38
2025-11-04T08:57:50+03:00,tavex_1g,250.0,226.0
2025-11-04T08:57:50+03:00,tavex_100g,22301.0,21945.0
2025-11-04T09:24:26+03:00,topgold_100g,22220.0,22220.0
2025-11-04T09:24:26+03:00,zlatenrezerv_100g,22233.15,21832.87
2025-11-04T09:24:26+03:00,tavex_1g,249.0,226.0
2025-11-04T09:24:26+03:00,tavex_100g,22258.0,21903.0
2025-11-04T09:48:45+03:00,topgold_100g,22224.0,22224.0
2025-11-04T09:48:45+03:00,zlatenrezerv_100g,22244.85,21857.5
2025-11-04T09:48:45+03:00,tavex_1g,250.0,226.0
2025-11-04T09:48:45+03:00,tavex_100g,22279.0,21924.0
2025-11-04T09:58:34+03:00,topgold_100g,22229.0,22229.0
2025-11-04T09:58:34+03:00,zlatenrezerv_100g,22257.98,21887.24
2025-11-04T09:58:34+03:00,tavex_1g,250.0,226.0
2025-11-04T09:58:34+03:00,tavex_100g,22279.0,21924.0
2025-11-04T10:17:28+03:00,topgold_100g,22271.0,22271.0
2025-11-04T10:17:28+03:00,zlatenrezerv_100g,22301.18,21888.3
2025-11-04T10:17:28+03:00,tavex_1g,250.0,226.0
2025-11-04T10:17:28+03:00,tavex_100g,22311.0,21952.0
2025-11-04T10:32:04+03:00,topgold_100g,22293.0,22293.0
2025-11-04T10:32:04+03:00,zlatenrezerv_100g,22311.86,21924.96
2025-11-04T10:32:04+03:00,tavex_1g,251.0,227.0
2025-11-04T10:32:04+03:00,tavex_100g,22355.0,21991.0
2025-11-04T10:41:59+03:00,topgold_100g,22292.0,22292.0
2025-11-04T10:41:59+03:00,zlatenrezerv_100g,22307.57,21910.72
2025-11-04T10:41:59+03:00,tavex_1g,250.0,227.0
2025-11-04T10:41:59+03:00,tavex_100g,22344.0,21985.0
2025-11-04T10:48:14+03:00,topgold_100g,22290.0,22290.0
2025-11-04T10:48:14+03:00,zlatenrezerv_100g,22310.77,21920.03
2025-11-04T10:48:14+03:00,tavex_1g,250.0,227.0
2025-11-04T10:48:14+03:00,tavex_100g,22344.0,21985.0
2025-11-04T10:54:28+03:00,topgold_100g,22291.0,22291.0
2025-11-04T10:54:28+03:00,zlatenrezerv_100g,22318.84,21924.34
2025-11-04T10:54:28+03:00,tavex_1g,250.0,227.0
2025-11-04T10:54:28+03:00,tavex_100g,22344.0,21985.0
2025-11-04T11:14:24+03:00,topgold_100g,22319.0,22319.0
2025-11-04T11:14:24+03:00,zlatenrezerv_100g,22326.85,21937.35
2025-11-04T11:14:24+03:00,tavex_1g,251.0,227.0
2025-11-04T11:14:24+03:00,tavex_100g,22376.0,22018.0
2025-11-04T11:42:48+03:00,topgold_100g,22341.0,22341.0
2025-11-04T11:42:48+03:00,zlatenrezerv_100g,22333.43,21938.67
2025-11-04T11:42:48+03:00,tavex_1g,251.0,227.0
2025-11-04T11:42:48+03:00,tavex_100g,22387.0,22029.0
2025-11-04T11:57:16+03:00,topgold_100g,22343.0,22343.0
2025-11-04T11:57:16+03:00,zlatenrezerv_100g,22336.56,21952.64
2025-11-04T11:57:16+03:00,tavex_1g,251.0,227.0
2025-11-04T11:57:16+03:00,tavex_100g,22387.0,22029.0
2025-11-04T12:16:53+03:00,topgold_100g,22332.0,22332.0
2025-11-04T12:16:53+03:00,zlatenrezerv_100g,22334.34,21930.32
2025-11-04T12:16:53+03:00,tavex_1g,251.0,227.0
2025-11-04T12:16:53+03:00,tavex_100g,22398.0,22039.0
2025-11-04T12:36:26+03:00,topgold_100g,22334.0,22334.0
2025-11-04T12:36:26+03:00,zlatenrezerv_100g,22339.1,21962.73
2025-11-04T12:36:26+03:00,tavex_1g,251.0,227.0
2025-11-04T12:36:26+03:00,tavex_100g,22391.0,22029.0
2025-11-04T12:48:14+03:00,topgold_100g,22352.0,22352.0
2025-11-04T12:48:14+03:00,zlatenrezerv_100g,22362.22,21962.86
2025-11-04T12:48:14+03:00,tavex_1g,251.0,227.0
2025-11-04T12:48:14+03:00,tavex_100g,22411.0,22053.0
2025-11-04T12:55:47+03:00,topgold_100g,22343.0,22343.0
2025-11-04T12:55:47+03:00,zlatenrezerv_100g,22337.46,21953.45
2025-11-04T12:55:47+03:00,tavex_1g,251.0,227.0
2025-11-04T12:55:47+03:00,tavex_100g,22411.0,22053.0
2025-11-04T13:13:23+03:00,topgold_100g,22296.0,22296.0
2025-11-04T13:13:23+03:00,zlatenrezerv_100g,22319.7,21939.08
2025-11-04T13:13:23+03:00,tavex_1g,251.0,227.0
2025-11-04T13:13:23+03:00,tavex_100g,22366.0,22009.0
2025-11-04T13:39:15+03:00,topgold_100g,22332.0,22332.0
2025-11-04T13:39:15+03:00,zlatenrezerv_100g,22349.42,21952.91
2025-11-04T13:39:15+03:00,tavex_1g,251.0,227.0
2025-11-04T13:39:15+03:00,tavex_100g,22394.0,22036.0
2025-11-04T13:52:10+03:00,topgold_100g,22337.0,22337.0
2025-11-04T13:52:10+03:00,zlatenrezerv_100g,22337.39,21944.12
2025-11-04T13:52:10+03:00,tavex_1g,251.0,227.0
2025-11-04T13:52:10+03:00,tavex_100g,22415.0,22054.0
2025-11-04T13:58:27+03:00,topgold_100g,22330.0,22330.0
2025-11-04T13:58:27+03:00,zlatenrezerv_100g,22350.79,21957.4
2025-11-04T13:58:27+03:00,tavex_1g,251.0,227.0
2025-11-04T13:58:27+03:00,tavex_100g,22415.0,22054.0
2025-11-04T14:16:15+03:00,topgold_100g,22347.0,22347.0
2025-11-04T14:16:15+03:00,zlatenrezerv_100g,22365.39,21969.16
2025-11-04T14:16:15+03:00,tavex_1g,251.0,227.0
2025-11-04T14:16:15+03:00,tavex_100g,22406.0,22047.0
2025-11-04T14:30:17+03:00,topgold_100g,22351.0,22351.0
2025-11-04T14:30:17+03:00,zlatenrezerv_100g,22360.33,21967.84
2025-11-04T14:30:17+03:00,tavex_1g,251.0,227.0
2025-11-04T14:30:17+03:00,tavex_100g,22403.0,22046.0
2025-11-04T14:41:31+03:00,topgold_100g,22353.0,22353.0
2025-11-04T14:41:31+03:00,zlatenrezerv_100g,22360.33,21965.41
2025-11-04T14:41:31+03:00,tavex_1g,251.0,227.0
2025-11-04T14:41:31+03:00,tavex_100g,22403.0,22046.0
2025-11-04T14:48:10+03:00,topgold_100g,22361.0,22361.0
2025-11-04T14:48:10+03:00,zlatenrezerv_100g,22349.2,21954.16
2025-11-04T14:48:10+03:00,tavex_1g,251.0,228.0
2025-11-04T14:48:10+03:00,tavex_100g,22420.0,22058.0
2025-11-04T14:54:46+03:00,topgold_100g,22363.0,22363.0
2025-11-04T14:54:46+03:00,zlatenrezerv_100g,22408.11,22002.15
2025-11-04T14:54:46+03:00,tavex_1g,251.0,228.0
2025-11-04T14:54:46+03:00,tavex_100g,22420.0,22058.0
2025-11-04T15:20:52+03:00,topgold_100g,22390.0,22390.0
2025-11-04T15:20:52+03:00,zlatenrezerv_100g,22393.7,21998.5
2025-11-04T15:20:52+03:00,tavex_1g,251.0,228.0
2025-11-04T15:20:52+03:00,tavex_100g,22435.0,22077.0
2025-11-04T16:06:11+03:00,topgold_100g,22333.0,22333.0
2025-11-04T16:06:11+03:00,zlatenrezerv_100g,22363.81,21963.42
2025-11-04T16:06:11+03:00,tavex_1g,251.0,227.0
2025-11-04T16:06:11+03:00,tavex_100g,22393.0,22034.0
2025-11-04T16:40:11+03:00,topgold_100g,22301.0,22301.0
2025-11-04T16:40:11+03:00,zlatenrezerv_100g,22304.69,21914.02
2025-11-04T16:40:11+03:00,tavex_1g,251.0,227.0
2025-11-04T16:40:11+03:00,tavex_100g,22407.0,22050.0
2025-11-04T16:52:46+03:00,topgold_100g,22286.0,22286.0
2025-11-04T16:52:46+03:00,zlatenrezerv_100g,22298.27,21890.87
2025-11-04T16:52:46+03:00,tavex_1g,251.0,227.0
2025-11-04T16:52:46+03:00,tavex_100g,22355.0,21993.0
2025-11-04T16:58:45+03:00,topgold_100g,22248.0,22248.0
2025-11-04T16:58:45+03:00,zlatenrezerv_100g,22269.19,21888.25
2025-11-04T16:58:45+03:00,tavex_1g,251.0,227.0
2025-11-04T16:58:45+03:00,tavex_100g,22355.0,21993.0
2025-11-04T17:18:56+03:00,topgold_100g,22247.0,22247.0
2025-11-04T17:18:56+03:00,zlatenrezerv_100g,22283.09,21894.53
2025-11-04T17:18:56+03:00,tavex_1g,250.0,226.0
2025-11-04T17:18:56+03:00,tavex_100g,22295.0,21939.0
2025-11-04T17:40:32+03:00,topgold_100g,22104.0,22104.0
2025-11-04T17:40:32+03:00,zlatenrezerv_100g,22085.93,21706.15
2025-11-04T17:40:32+03:00,tavex_1g,250.0,227.0
2025-11-04T17:40:32+03:00,tavex_100g,22324.0,21963.0
2025-11-04T17:52:51+03:00,topgold_100g,22090.0,22090.0
2025-11-04T17:52:51+03:00,zlatenrezerv_100g,22081.96,21696.61
2025-11-04T17:52:51+03:00,tavex_1g,248.0,223.0
2025-11-04T17:52:51+03:00,tavex_100g,22106.0,21749.0
2025-11-04T17:58:42+03:00,topgold_100g,22113.0,22113.0
2025-11-04T17:58:42+03:00,zlatenrezerv_100g,22138.5,21782.35
2025-11-04T17:58:42+03:00,tavex_1g,248.0,223.0
2025-11-04T17:58:42+03:00,tavex_100g,22106.0,21749.0
2025-11-04T18:19:41+03:00,topgold_100g,22154.0,22154.0
2025-11-04T18:19:41+03:00,zlatenrezerv_100g,22153.58,21771.07
2025-11-04T18:19:41+03:00,tavex_1g,249.0,226.0
2025-11-04T18:19:41+03:00,tavex_100g,22237.0,21880.0
2025-11-04T18:38:00+03:00,topgold_100g,22143.0,22143.0
2025-11-04T18:38:00+03:00,zlatenrezerv_100g,22185.4,21830.58
2025-11-04T18:38:00+03:00,tavex_1g,249.0,224.0
2025-11-04T18:38:00+03:00,tavex_100g,22173.0,21819.0
2025-11-04T18:49:09+03:00,topgold_100g,22226.0,22226.0
2025-11-04T18:49:09+03:00,zlatenrezerv_100g,22238.92,21819.03
2025-11-04T18:49:09+03:00,tavex_1g,250.0,226.0
2025-11-04T18:49:09+03:00,tavex_100g,22296.0,21939.0
2025-11-04T18:56:15+03:00,topgold_100g,22191.0,22191.0
2025-11-04T18:56:15+03:00,zlatenrezerv_100g,22217.53,21809.99
2025-11-04T18:56:15+03:00,tavex_1g,250.0,226.0
2025-11-04T18:56:15+03:00,tavex_100g,22296.0,21939.0
2025-11-04T19:15:29+03:00,topgold_100g,22198.0,22198.0
2025-11-04T19:15:29+03:00,zlatenrezerv_100g,22210.76,21831.66
2025-11-04T19:15:29+03:00,tavex_1g,249.0,226.0
2025-11-04T19:15:29+03:00,tavex_100g,22234.0,21877.0
2025-11-04T19:40:01+03:00,topgold_100g,22235.0,22235.0
2025-11-04T19:40:01+03:00,zlatenrezerv_100g,22260.6,21870.73
2025-11-04T19:40:01+03:00,tavex_1g,250.0,226.0
2025-11-04T19:40:01+03:00,tavex_100g,22300.0,21943.0
2025-11-04T19:53:54+03:00,topgold_100g,22229.0,22229.0
2025-11-04T19:53:54+03:00,zlatenrezerv_100g,22229.52,21837.92
2025-11-04T19:53:54+03:00,tavex_1g,250.0,226.0
2025-11-04T19:53:54+03:00,tavex_100g,22278.0,21921.0
2025-11-04T20:00:06+03:00,topgold_100g,22237.0,22237.0
2025-11-04T20:00:06+03:00,zlatenrezerv_100g,22232.89,21849.17
2025-11-04T20:00:06+03:00,tavex_1g,250.0,226.0
2025-11-04T20:00:06+03:00,tavex_100g,22278.0,21921.0
2025-11-04T20:17:26+03:00,topgold_100g,22220.0,22220.0
2025-11-04T20:17:26+03:00,zlatenrezerv_100g,22220.72,21835.52
2025-11-04T20:17:26+03:00,tavex_1g,250.0,226.0
2025-11-04T20:17:26+03:00,tavex_100g,22289.0,21932.0
2025-11-04T20:32:28+03:00,topgold_100g,22205.0,22205.0
2025-11-04T20:32:28+03:00,zlatenrezerv_100g,22200.86,21804.31
2025-11-04T20:32:28+03:00,tavex_1g,249.0,226.0
2025-11-04T20:32:28+03:00,tavex_100g,22252.0,21892.0
2025-11-04T20:43:42+03:00,topgold_100g,22201.0,22201.0
2025-11-04T20:43:42+03:00,zlatenrezerv_100g,22226.09,21818.95
2025-11-04T20:43:42+03:00,tavex_1g,249.0,226.0
2025-11-04T20:43:42+03:00,tavex_100g,22251.0,21895.0
2025-11-04T20:50:15+03:00,topgold_100g,22215.0,22215.0
2025-11-04T20:50:15+03:00,zlatenrezerv_100g,22224.93,21832.09
