timestamp,site,buy,sell
2026-01-16T14:58:48+03:00,zlatenrezerv_100g,13071.94,12843.83
2026-01-16T14:58:48+03:00,tavex_1g,147.0,132.0
2026-01-16T14:58:48+03:00,tavex_100g,13100.0,12891.0
2026-01-16T15:44:18+03:00,topgold_100g,12861.0,13039.0
2026-01-16T15:44:18+03:00,zlatenrezerv_100g,13051.44,12821.81
2026-01-16T15:44:18+03:00,tavex_1g,146.0,132.0
2026-01-16T15:44:18+03:00,tavex_100g,13081.0,12871.0
2026-01-16T16:26:39+03:00,topgold_100g,12827.0,13005.0
2026-01-16T16:26:39+03:00,zlatenrezerv_100g,13015.06,12795.42
2026-01-16T16:26:39+03:00,tavex_1g,146.0,132.0
2026-01-16T16:26:39+03:00,tavex_100g,13060.0,12850.0
2026-01-16T16:54:07+03:00,topgold_100g,12847.0,13025.0
2026-01-16T16:54:07+03:00,zlatenrezerv_100g,13040.89,12803.28
2026-01-16T16:54:07+03:00,tavex_1g,146.0,132.0
2026-01-16T16:54:07+03:00,tavex_100g,13072.0,12861.0
2026-01-16T17:12:52+03:00,topgold_100g,12863.0,13041.0
2026-01-16T17:12:52+03:00,zlatenrezerv_100g,13053.88,12820.12
2026-01-16T17:12:52+03:00,tavex_1g,146.0,132.0
2026-01-16T17:12:52+03:00,tavex_100g,13083.0,12873.0
2026-01-16T17:40:59+03:00,topgold_100g,12875.0,13054.0
2026-01-16T17:40:59+03:00,zlatenrezerv_100g,13059.81,12828.96
2026-01-16T17:40:59+03:00,tavex_1g,146.0,132.0
2026-01-16T17:40:59+03:00,tavex_100g,13060.0,12852.0
2026-01-16T17:57:24+03:00,topgold_100g,12886.0,13064.0
2026-01-16T17:57:24+03:00,zlatenrezerv_100g,13067.01,12839.83
2026-01-16T17:57:24+03:00,tavex_1g,147.0,132.0
2026-01-16T17:57:24+03:00,tavex_100g,13098.0,12887.0
2026-01-16T18:19:57+03:00,topgold_100g,12890.0,13069.0
2026-01-16T18:19:57+03:00,zlatenrezerv_100g,13073.59,12848.18
2026-01-16T18:19:57+03:00,tavex_1g,147.0,132.0
2026-01-16T18:19:57+03:00,tavex_100g,13102.0,12892.0
2026-01-16T18:41:52+03:00,topgold_100g,12715.0,12892.0
2026-01-16T18:41:52+03:00,zlatenrezerv_100g,12930.83,12693.61
2026-01-16T18:41:52+03:00,tavex_1g,145.0,131.0
2026-01-16T18:41:52+03:00,tavex_100g,12977.0,12769.0
2026-01-16T18:55:31+03:00,topgold_100g,12786.0,12963.0
2026-01-16T18:55:31+03:00,zlatenrezerv_100g,12970.68,12731.5
2026-01-16T18:55:31+03:00,tavex_1g,145.0,131.0
2026-01-16T18:55:31+03:00,tavex_100g,12995.0,12784.0
2026-01-16T19:17:27+03:00,topgold_100g,12825.0,13003.0
2026-01-16T19:17:27+03:00,zlatenrezerv_100g,13020.64,12800.47
2026-01-16T19:17:27+03:00,tavex_1g,146.0,132.0
2026-01-16T19:17:27+03:00,tavex_100g,13042.0,12834.0
2026-01-16T19:49:05+03:00,topgold_100g,12863.0,13041.0
2026-01-16T19:49:05+03:00,zlatenrezerv_100g,13039.37,12808.27
2026-01-16T19:49:05+03:00,tavex_1g,146.0,132.0
2026-01-16T19:49:05+03:00,tavex_100g,13071.0,12862.0
2026-01-16T20:13:02+03:00,topgold_100g,12843.0,13021.0
2026-01-16T20:13:02+03:00,zlatenrezerv_100g,13021.19,12796.69
2026-01-16T20:13:02+03:00,tavex_1g,146.0,132.0
2026-01-16T20:13:02+03:00,tavex_100g,13053.0,12843.0
2026-01-16T20:38:22+03:00,topgold_100g,12822.0,13000.0
2026-01-16T20:38:22+03:00,zlatenrezerv_100g,13010.33,12777.45
2026-01-16T20:38:22+03:00,tavex_1g,146.0,132.0
2026-01-16T20:38:22+03:00,tavex_100g,13032.0,12824.0
2026-01-16T20:52:11+03:00,topgold_100g,12817.0,12995.0
2026-01-16T20:52:11+03:00,zlatenrezerv_100g,13009.68,12779.73
2026-01-16T20:52:11+03:00,tavex_1g,146.0,132.0
2026-01-16T20:52:11+03:00,tavex_100g,13036.0,12827.0
2026-01-16T20:58:25+03:00,topgold_100g,12823.0,13001.0
2026-01-16T20:58:25+03:00,zlatenrezerv_100g,13011.61,12780.8
2026-01-16T20:58:25+03:00,tavex_1g,146.0,132.0
2026-01-16T20:58:25+03:00,tavex_100g,13036.0,12827.0
2026-01-16T21:31:09+03:00,topgold_100g,12848.0,13027.0
2026-01-16T21:31:09+03:00,zlatenrezerv_100g,13030.47,12805.83
2026-01-16T21:31:09+03:00,tavex_1g,146.0,132.0
2026-01-16T21:31:09+03:00,tavex_100g,13055.0,12846.0
2026-01-16T21:56:30+03:00,topgold_100g,12839.0,13017.0
2026-01-16T21:56:30+03:00,zlatenrezerv_100g,13026.55,12795.95
2026-01-16T21:56:30+03:00,tavex_1g,146.0,132.0
2026-01-16T21:56:30+03:00,tavex_100g,13056.0,12847.0
2026-01-16T22:15:40+03:00,topgold_100g,12828.0,13006.0
2026-01-16T22:15:40+03:00,zlatenrezerv_100g,13018.33,12792.88
2026-01-16T22:15:40+03:00,tavex_1g,146.0,132.0
2026-01-16T22:15:40+03:00,tavex_100g,13047.0,12838.0
2026-01-16T22:30:00+03:00,topgold_100g,12828.0,13006.0
2026-01-16T22:30:00+03:00,zlatenrezerv_100g,13018.06,12790.48
2026-01-16T22:30:00+03:00,tavex_1g,146.0,132.0
2026-01-16T22:30:00+03:00,tavex_100g,13047.0,12838.0
2026-01-16T22:39:03+03:00,topgold_100g,12839.0,13017.0
2026-01-16T22:39:03+03:00,zlatenrezerv_100g,13031.29,12798.59
2026-01-16T22:39:03+03:00,tavex_1g,146.0,132.0
2026-01-16T22:39:03+03:00,tavex_100g,13051.0,12844.0
2026-01-16T22:46:02+03:00,topgold_100g,12850.0,13028.0
2026-01-16T22:46:02+03:00,zlatenrezerv_100g,13036.61,12803.35
2026-01-16T22:46:02+03:00,tavex_1g,146.0,132.0
2026-01-16T22:46:02+03:00,tavex_100g,13051.0,12844.0
2026-01-16T22:53:00+03:00,topgold_100g,12844.0,13023.0
2026-01-16T22:53:00+03:00,zlatenrezerv_100g,13033.26,12802.21
2026-01-16T22:53:00+03:00,tavex_1g,146.0,132.0
2026-01-16T22:53:00+03:00,tavex_100g,13058.0,12850.0
2026-01-16T22:59:18+03:00,topgold_100g,12840.0,13018.0
2026-01-16T22:59:18+03:00,zlatenrezerv_100g,13035.83,12808.15
2026-01-16T22:59:18+03:00,tavex_1g,146.0,132.0
2026-01-16T22:59:18+03:00,tavex_100g,13058.0,12850.0
2026-01-16T23:23:00+03:00,topgold_100g,12841.0,13020.0
2026-01-16T23:23:00+03:00,zlatenrezerv_100g,13031.57,12796.91
2026-01-16T23:23:00+03:00,tavex_1g,146.0,132.0
2026-01-16T23:23:00+03:00,tavex_100g,13070.0,12861.0
2026-01-16T23:39:06+03:00,topgold_100g,12825.0,13003.0
2026-01-16T23:39:06+03:00,zlatenrezerv_100g,13011.46,12781.47
2026-01-16T23:39:06+03:00,tavex_1g,146.0,132.0
2026-01-16T23:39:06+03:00,tavex_100g,13039.0,12830.0
2026-01-16T23:50:12+03:00,topgold_100g,12825.0,13003.0
2026-01-16T23:50:12+03:00,zlatenrezerv_100g,13018.32,12785.01
2026-01-16T23:50:12+03:00,tavex_1g,146.0,132.0
2026-01-16T23:50:12+03:00,tavex_100g,74.32,13039.0
2026-01-16T23:57:54+03:00,topgold_100g,12831.0,13009.0
2026-01-16T23:57:54+03:00,zlatenrezerv_100g,13017.59,12789.12
2026-01-16T23:57:54+03:00,tavex_1g,146.0,132.0
2026-01-16T23:57:54+03:00,tavex_100g,13044.0,12834.0
2026-01-17T00:18:31+03:00,topgold_100g,12823.0,13001.0
2026-01-17T00:18:31+03:00,zlatenrezerv_100g,13011.85,12784.9
2026-01-17T00:18:31+03:00,tavex_1g,146.0,132.0
2026-01-17T00:18:31+03:00,tavex_100g,13038.0,12830.0
2026-01-17T00:36:07+03:00,topgold_100g,12845.0,13023.0
2026-01-17T00:36:07+03:00,zlatenrezerv_100g,13035.27,12805.5
2026-01-17T00:36:07+03:00,tavex_1g,146.0,132.0
2026-01-17T00:36:07+03:00,tavex_100g,13064.0,12853.0
2026-01-17T00:47:25+03:00,topgold_100g,12857.0,13035.0
2026-01-17T00:47:25+03:00,zlatenrezerv_100g,13044.95,12811.89
2026-01-17T00:47:25+03:00,tavex_1g,146.0,132.0
2026-01-17T00:47:25+03:00,tavex_100g,13064.0,12853.0
2026-01-17T00:54:18+03:00,topgold_100g,12854.0,13033.0
2026-01-17T00:54:18+03:00,zlatenrezerv_100g,13043.82,12814.37
2026-01-17T00:54:18+03:00,tavex_1g,146.0,132.0
2026-01-17T00:54:18+03:00,tavex_100g,13072.0,12864.0
2026-01-17T01:10:14+03:00,topgold_100g,12845.0,13024.0
2026-01-17T01:10:14+03:00,zlatenrezerv_100g,13050.81,12820.99
2026-01-17T01:10:14+03:00,tavex_1g,146.0,132.0
2026-01-17T01:10:14+03:00,tavex_100g,13072.0,12864.0
2026-01-17T01:35:38+03:00,topgold_100g,12845.0,13024.0
2026-01-17T01:35:38+03:00,zlatenrezerv_100g,13051.61,12820.91
2026-01-17T01:35:38+03:00,tavex_1g,146.0,132.0
2026-01-17T01:35:38+03:00,tavex_100g,13073.0,12862.0
2026-01-17T01:49:05+03:00,topgold_100g,12845.0,13024.0
2026-01-17T01:49:05+03:00,zlatenrezerv_100g,13050.82,12819.25
2026-01-17T01:49:05+03:00,tavex_1g,146.0,132.0
2026-01-17T01:49:05+03:00,tavex_100g,13073.0,12862.0
2026-01-17T01:57:59+03:00,topgold_100g,12845.0,13024.0
2026-01-17T01:57:59+03:00,zlatenrezerv_100g,13051.61,12819.25
2026-01-17T01:57:59+03:00,tavex_1g,146.0,132.0
2026-01-17T01:57:59+03:00,tavex_100g,13073.0,12862.0
2026-01-17T02:18:00+03:00,topgold_100g,12845.0,13024.0
2026-01-17T02:18:00+03:00,zlatenrezerv_100g,13049.58,12820.5
2026-01-17T02:18:00+03:00,tavex_1g,146.0,132.0
2026-01-17T02:18:00+03:00,tavex_100g,13073.0,12862.0
2026-01-17T02:34:37+03:00,topgold_100g,12845.0,13024.0
2026-01-17T02:34:37+03:00,zlatenrezerv_100g,13049.53,12818.87
2026-01-17T02:34:37+03:00,tavex_1g,146.0,132.0
2026-01-17T02:34:37+03:00,tavex_100g,13073.0,12862.0
2026-01-17T02:46:06+03:00,topgold_100g,12845.0,13024.0
2026-01-17T02:46:06+03:00,zlatenrezerv_100g,13051.61,12818.7
2026-01-17T02:46:06+03:00,tavex_1g,146.0,132.0
2026-01-17T02:46:06+03:00,tavex_100g,13073.0,12862.0
2026-01-17T02:52:59+03:00,topgold_100g,12845.0,13024.0
2026-01-17T02:52:59+03:00,zlatenrezerv_100g,13049.81,12818.87
2026-01-17T02:52:59+03:00,tavex_1g,146.0,132.0
2026-01-17T02:52:59+03:00,tavex_100g,13073.0,12862.0
2026-01-17T02:59:45+03:00,topgold_100g,12845.0,13024.0
2026-01-17T02:59:45+03:00,zlatenrezerv_100g,13049.47,12818.7
2026-01-17T02:59:45+03:00,tavex_1g,146.0,132.0
2026-01-17T02:59:45+03:00,tavex_100g,13073.0,12862.0
2026-01-17T04:50:12+03:00,topgold_100g,12845.0,13024.0
2026-01-17T04:50:12+03:00,zlatenrezerv_100g,13049.87,12819.53
2026-01-17T04:50:12+03:00,tavex_1g,146.0,132.0
2026-01-17T04:50:12+03:00,tavex_100g,13073.0,12862.0
2026-01-17T06:14:04+03:00,topgold_100g,12845.0,13024.0
2026-01-17T06:14:04+03:00,zlatenrezerv_100g,13049.75,12819.09
2026-01-17T06:14:04+03:00,tavex_1g,146.0,132.0
2026-01-17T06:14:04+03:00,tavex_100g,13073.0,12862.0
2026-01-17T07:03:11+03:00,topgold_100g,12845.0,13024.0
2026-01-17T07:03:11+03:00,zlatenrezerv_100g,13049.7,12819.45
2026-01-17T07:03:11+03:00,tavex_1g,146.0,132.0
2026-01-17T07:03:11+03:00,tavex_100g,13073.0,12862.0
2026-01-17T07:38:16+03:00,topgold_100g,12845.0,13024.0
2026-01-17T07:38:16+03:00,zlatenrezerv_100g,13049.87,12819.2
2026-01-17T07:38:16+03:00,tavex_1g,146.0,132.0
2026-01-17T07:38:16+03:00,tavex_100g,13073.0,12862.0
2026-01-17T07:56:13+03:00,topgold_100g,12845.0,13024.0
2026-01-17T07:56:13+03:00,zlatenrezerv_100g,13050.06,12819.53
2026-01-17T07:56:13+03:00,tavex_1g,146.0,132.0
2026-01-17T07:56:13+03:00,tavex_100g,13073.0,12862.0
2026-01-17T08:14:29+03:00,topgold_100g,12845.0,13024.0
2026-01-17T08:14:29+03:00,zlatenrezerv_100g,13049.98,12819.31
2026-01-17T08:14:29+03:00,tavex_1g,146.0,132.0
2026-01-17T08:14:29+03:00,tavex_100g,13073.0,12862.0
2026-01-17T08:35:29+03:00,topgold_100g,12845.0,13024.0
2026-01-17T08:35:29+03:00,zlatenrezerv_100g,13050.06,12819.53
2026-01-17T08:35:29+03:00,tavex_1g,146.0,132.0
2026-01-17T08:35:29+03:00,tavex_100g,13073.0,12862.0
2026-01-17T08:47:08+03:00,topgold_100g,12845.0,13024.0
2026-01-17T08:47:08+03:00,zlatenrezerv_100g,13049.89,12819.53
2026-01-17T08:47:08+03:00,tavex_1g,146.0,132.0
2026-01-17T08:47:08+03:00,tavex_100g,13073.0,12862.0
2026-01-17T08:53:59+03:00,topgold_100g,12845.0,13024.0
2026-01-17T08:53:59+03:00,zlatenrezerv_100g,13049.98,12819.03
2026-01-17T08:53:59+03:00,tavex_1g,146.0,132.0
2026-01-17T08:53:59+03:00,tavex_100g,13073.0,12862.0
2026-01-17T09:00:54+03:00,topgold_100g,12845.0,13024.0
2026-01-17T09:00:54+03:00,zlatenrezerv_100g,13049.42,12819.53
2026-01-17T09:00:54+03:00,tavex_1g,146.0,132.0
2026-01-17T09:00:54+03:00,tavex_100g,13073.0,12862.0
2026-01-17T09:41:58+03:00,topgold_100g,12845.0,13024.0
2026-01-17T09:41:58+03:00,zlatenrezerv_100g,13049.75,12819.23
2026-01-17T09:41:58+03:00,tavex_1g,146.0,132.0
2026-01-17T09:41:58+03:00,tavex_100g,13073.0,12862.0
2026-01-17T09:57:29+03:00,topgold_100g,12845.0,13024.0
2026-01-17T09:57:29+03:00,zlatenrezerv_100g,13049.92,12819.25
2026-01-17T09:57:29+03:00,tavex_1g,146.0,132.0
2026-01-17T09:57:29+03:00,tavex_100g,13073.0,12862.0
2026-01-17T10:16:32+03:00,topgold_100g,12845.0,13024.0
2026-01-17T10:16:32+03:00,zlatenrezerv_100g,13049.84,12819.53
2026-01-17T10:16:32+03:00,tavex_1g,146.0,132.0
2026-01-17T10:16:32+03:00,tavex_100g,13073.0,12862.0
2026-01-17T10:32:34+03:00,topgold_100g,12845.0,13024.0
2026-01-17T10:32:34+03:00,zlatenrezerv_100g,13050.2,12819.09
2026-01-17T10:32:34+03:00,tavex_1g,146.0,132.0
2026-01-17T10:32:34+03:00,tavex_100g,13073.0,12862.0
2026-01-17T10:44:08+03:00,topgold_100g,12845.0,13024.0
2026-01-17T10:44:08+03:00,zlatenrezerv_100g,13050.06,12819.31
2026-01-17T10:44:08+03:00,tavex_1g,146.0,132.0
2026-01-17T10:44:08+03:00,tavex_100g,13073.0,12862.0
2026-01-17T10:50:37+03:00,topgold_100g,12845.0,13024.0
2026-01-17T10:50:37+03:00,zlatenrezerv_100g,13049.42,12819.25
2026-01-17T10:50:37+03:00,tavex_1g,146.0,132.0
2026-01-17T10:50:37+03:00,tavex_100g,13073.0,12862.0
2026-01-17T10:57:58+03:00,topgold_100g,12845.0,13024.0
2026-01-17T10:57:58+03:00,zlatenrezerv_100g,13049.98,12819.53
2026-01-17T10:57:58+03:00,tavex_1g,146.0,132.0
2026-01-17T10:57:58+03:00,tavex_100g,13073.0,12862.0
2026-01-17T11:23:02+03:00,topgold_100g,12845.0,13024.0
2026-01-17T11:23:02+03:00,zlatenrezerv_100g,13049.84,12819.17
2026-01-17T11:23:02+03:00,tavex_1g,146.0,132.0
2026-01-17T11:23:02+03:00,tavex_100g,13073.0,12862.0
2026-01-17T11:44:11+03:00,topgold_100g,12845.0,13024.0
2026-01-17T11:44:11+03:00,zlatenrezerv_100g,13050.2,12819.2
2026-01-17T11:44:11+03:00,tavex_1g,146.0,132.0
2026-01-17T11:44:11+03:00,tavex_100g,13073.0,12862.0
2026-01-17T11:55:52+03:00,topgold_100g,12845.0,13024.0
2026-01-17T11:55:52+03:00,zlatenrezerv_100g,13049.7,12819.64
2026-01-17T11:55:52+03:00,tavex_1g,146.0,132.0
2026-01-17T11:55:52+03:00,tavex_100g,13073.0,12862.0
2026-01-17T12:13:10+03:00,topgold_100g,12845.0,13024.0
2026-01-17T12:13:10+03:00,zlatenrezerv_100g,13049.92,12819.53
2026-01-17T12:13:10+03:00,tavex_1g,146.0,132.0
2026-01-17T12:13:10+03:00,tavex_100g,13073.0,12862.0
2026-01-17T12:32:12+03:00,topgold_100g,12845.0,13024.0
2026-01-17T12:32:12+03:00,zlatenrezerv_100g,13050.2,12819.12
2026-01-17T12:32:12+03:00,tavex_1g,146.0,132.0
2026-01-17T12:32:12+03:00,tavex_100g,13073.0,12862.0
2026-01-17T12:45:29+03:00,topgold_100g,12845.0,13024.0
2026-01-17T12:45:29+03:00,zlatenrezerv_100g,13049.87,12819.23
2026-01-17T12:45:29+03:00,tavex_1g,146.0,132.0
2026-01-17T12:45:29+03:00,tavex_100g,13073.0,12862.0
2026-01-17T12:52:03+03:00,topgold_100g,12845.0,13024.0
2026-01-17T12:52:03+03:00,zlatenrezerv_100g,13049.75,12819.31
2026-01-17T12:52:03+03:00,tavex_1g,146.0,132.0
2026-01-17T12:52:03+03:00,tavex_100g,13073.0,12862.0
2026-01-17T12:58:30+03:00,topgold_100g,12845.0,13024.0
2026-01-17T12:58:30+03:00,zlatenrezerv_100g,13050.2,12818.76
2026-01-17T12:58:30+03:00,tavex_1g,146.0,132.0
2026-01-17T12:58:30+03:00,tavex_100g,13073.0,12862.0
2026-01-17T13:19:36+03:00,topgold_100g,12845.0,13024.0
2026-01-17T13:19:36+03:00,zlatenrezerv_100g,13050.2,12819.28
2026-01-17T13:19:36+03:00,tavex_1g,146.0,132.0
2026-01-17T13:19:36+03:00,tavex_100g,13073.0,12862.0
2026-01-17T13:40:00+03:00,topgold_100g,12845.0,13024.0
2026-01-17T13:40:00+03:00,zlatenrezerv_100g,13049.75,12819.31
2026-01-17T13:40:00+03:00,tavex_1g,146.0,132.0
2026-01-17T13:40:00+03:00,tavex_100g,13073.0,12862.0
2026-01-17T13:50:25+03:00,topgold_100g,12845.0,13024.0
2026-01-17T13:50:25+03:00,zlatenrezerv_100g,13049.89,12819.17
2026-01-17T13:50:25+03:00,tavex_1g,146.0,132.0
2026-01-17T13:50:25+03:00,tavex_100g,13073.0,12862.0
2026-01-17T13:57:36+03:00,topgold_100g,12845.0,13024.0
2026-01-17T13:57:36+03:00,zlatenrezerv_100g,13049.98,12819.53
2026-01-17T13:57:36+03:00,tavex_1g,146.0,132.0
2026-01-17T13:57:36+03:00,tavex_100g,13073.0,12862.0
2026-01-17T14:14:33+03:00,topgold_100g,12845.0,13024.0
2026-01-17T14:14:33+03:00,zlatenrezerv_100g,13049.78,12819.12
2026-01-17T14:14:33+03:00,tavex_1g,146.0,132.0
2026-01-17T14:14:33+03:00,tavex_100g,13073.0,12862.0
2026-01-17T14:28:26+03:00,topgold_100g,12845.0,13024.0
2026-01-17T14:28:26+03:00,zlatenrezerv_100g,13049.98,12819.09
2026-01-17T14:28:26+03:00,tavex_1g,146.0,132.0
2026-01-17T14:28:26+03:00,tavex_100g,13073.0,12862.0
2026-01-17T14:37:48+03:00,topgold_100g,12845.0,13024.0
2026-01-17T14:37:48+03:00,zlatenrezerv_100g,13050.2,12819.53
2026-01-17T14:37:48+03:00,tavex_1g,146.0,132.0
2026-01-17T14:37:48+03:00,tavex_100g,13073.0,12862.0
2026-01-17T14:44:47+03:00,topgold_100g,12845.0,13024.0
2026-01-17T14:44:47+03:00,zlatenrezerv_100g,13049.92,12819.31
2026-01-17T14:44:47+03:00,tavex_1g,146.0,132.0
2026-01-17T14:44:47+03:00,tavex_100g,13073.0,12862.0
2026-01-17T14:51:20+03:00,topgold_100g,12845.0,13024.0
2026-01-17T14:51:20+03:00,zlatenrezerv_100g,13050.2,12819.53
2026-01-17T14:51:20+03:00,tavex_1g,146.0,132.0
2026-01-17T14:51:20+03:00,tavex_100g,13073.0,12862.0
2026-01-17T14:57:42+03:00,topgold_100g,12845.0,13024.0
2026-01-17T14:57:42+03:00,zlatenrezerv_100g,13050.2,12818.98
2026-01-17T14:57:42+03:00,tavex_1g,146.0,132.0
2026-01-17T14:57:42+03:00,tavex_100g,13073.0,12862.0
2026-01-17T15:34:28+03:00,topgold_100g,12845.0,13024.0
2026-01-17T15:34:28+03:00,zlatenrezerv_100g,13049.7,12819.31
2026-01-17T15:34:28+03:00,tavex_1g,146.0,132.0
2026-01-17T15:34:28+03:00,tavex_100g,13073.0,12862.0
2026-01-17T16:08:33+03:00,topgold_100g,12845.0,13024.0
2026-01-17T16:08:33+03:00,zlatenrezerv_100g,13049.42,12819.53
2026-01-17T16:08:33+03:00,tavex_1g,146.0,132.0
2026-01-17T16:08:33+03:00,tavex_100g,13073.0,12862.0
2026-01-17T16:38:33+03:00,topgold_100g,12845.0,13024.0
2026-01-17T16:38:33+03:00,zlatenrezerv_100g,13050.2,12819.25
2026-01-17T16:38:33+03:00,tavex_1g,146.0,132.0
2026-01-17T16:38:33+03:00,tavex_100g,13073.0,12862.0
2026-01-17T16:48:56+03:00,topgold_100g,12845.0,13024.0
2026-01-17T16:48:56+03:00,zlatenrezerv_100g,13049.75,12819.31
2026-01-17T16:48:56+03:00,tavex_1g,146.0,132.0
2026-01-17T16:48:56+03:00,tavex_100g,13073.0,12862.0
2026-01-17T16:57:27+03:00,topgold_100g,12845.0,13024.0
2026-01-17T16:57:27+03:00,zlatenrezerv_100g,13050.2,12819.31
2026-01-17T16:57:27+03:00,tavex_1g,146.0,132.0
2026-01-17T16:57:27+03:00,tavex_100g,13073.0,12862.0
2026-01-17T17:15:42+03:00,topgold_100g,12845.0,13024.0
2026-01-17T17:15:42+03:00,zlatenrezerv_100g,13049.78,12819.53
2026-01-17T17:15:42+03:00,tavex_1g,146.0,132.0
2026-01-17T17:15:42+03:00,tavex_100g,13073.0,12862.0
2026-01-17T17:34:16+03:00,topgold_100g,12845.0,13024.0
2026-01-17T17:34:16+03:00,zlatenrezerv_100g,13049.7,12819.03
2026-01-17T17:34:16+03:00,tavex_1g,146.0,132.0
2026-01-17T17:34:16+03:00,tavex_100g,13073.0,12862.0
2026-01-17T17:46:55+03:00,topgold_100g,12845.0,13024.0
2026-01-17T17:46:55+03:00,zlatenrezerv_100g,13049.64,12819.31
2026-01-17T17:46:55+03:00,tavex_1g,146.0,132.0
2026-01-17T17:46:55+03:00,tavex_100g,13073.0,12862.0
2026-01-17T17:53:54+03:00,topgold_100g,12845.0,13024.0
2026-01-17T17:53:54+03:00,zlatenrezerv_100g,13050.2,12819.53
2026-01-17T17:53:54+03:00,tavex_1g,146.0,132.0
2026-01-17T17:53:54+03:00,tavex_100g,13073.0,12862.0
2026-01-17T18:00:29+03:00,topgold_100g,12845.0,13024.0
2026-01-17T18:00:29+03:00,zlatenrezerv_100g,13049.98,12819.31
2026-01-17T18:00:29+03:00,tavex_1g,146.0,132.0
2026-01-17T18:00:29+03:00,tavex_100g,13073.0,12862.0
2026-01-17T18:28:27+03:00,topgold_100g,12845.0,13024.0
2026-01-17T18:28:27+03:00,zlatenrezerv_100g,13048.32,12819.53
2026-01-17T18:28:27+03:00,tavex_1g,146.0,132.0
2026-01-17T18:28:27+03:00,tavex_100g,13073.0,12862.0
2026-01-17T18:40:33+03:00,topgold_100g,12845.0,13024.0
2026-01-17T18:40:33+03:00,zlatenrezerv_100g,13048.32,12819.23
2026-01-17T18:40:33+03:00,tavex_1g,146.0,132.0
2026-01-17T18:40:33+03:00,tavex_100g,13073.0,12862.0
2026-01-17T18:50:29+03:00,topgold_100g,12845.0,13024.0
2026-01-17T18:50:29+03:00,zlatenrezerv_100g,13049.98,12819.53
2026-01-17T18:50:29+03:00,tavex_1g,146.0,132.0
2026-01-17T18:50:29+03:00,tavex_100g,13073.0,12862.0
2026-01-17T18:57:43+03:00,topgold_100g,12845.0,13024.0
2026-01-17T18:57:43+03:00,zlatenrezerv_100g,13050.2,12819.53
2026-01-17T18:57:43+03:00,tavex_1g,146.0,132.0
2026-01-17T18:57:43+03:00,tavex_100g,13073.0,12862.0
2026-01-17T19:19:52+03:00,topgold_100g,12845.0,13024.0
2026-01-17T19:19:52+03:00,zlatenrezerv_100g,13049.98,12819.17
2026-01-17T19:19:52+03:00,tavex_1g,146.0,132.0
2026-01-17T19:19:52+03:00,tavex_100g,13073.0,12862.0
2026-01-17T19:41:30+03:00,topgold_100g,12845.0,13024.0
2026-01-17T19:41:30+03:00,zlatenrezerv_100g,13049.98,12819.09
2026-01-17T19:41:30+03:00,tavex_1g,146.0,132.0
2026-01-17T19:41:30+03:00,tavex_100g,13073.0,12862.0
2026-01-17T19:53:16+03:00,topgold_100g,12845.0,13024.0
2026-01-17T19:53:16+03:00,zlatenrezerv_100g,13050.06,12819.53
2026-01-17T19:53:16+03:00,tavex_1g,146.0,132.0
2026-01-17T19:53:16+03:00,tavex_100g,13073.0,12862.0
2026-01-17T20:00:05+03:00,topgold_100g,12845.0,13024.0
2026-01-17T20:00:05+03:00,zlatenrezerv_100g,13050.2,12819.39
2026-01-17T20:00:05+03:00,tavex_1g,146.0,132.0
2026-01-17T20:00:05+03:00,tavex_100g,13073.0,12862.0
2026-01-17T20:19:52+03:00,topgold_100g,12845.0,13024.0
2026-01-17T20:19:52+03:00,zlatenrezerv_100g,13050.2,12819.53
2026-01-17T20:19:52+03:00,tavex_1g,146.0,132.0
2026-01-17T20:19:52+03:00,tavex_100g,13073.0,12862.0
2026-01-17T20:34:16+03:00,topgold_100g,12845.0,13024.0
2026-01-17T20:34:16+03:00,zlatenrezerv_100g,13050.06,12819.23
2026-01-17T20:34:16+03:00,tavex_1g,146.0,132.0
2026-01-17T20:34:16+03:00,tavex_100g,13073.0,12862.0
2026-01-17T20:44:35+03:00,topgold_100g,12845.0,13024.0
2026-01-17T20:44:35+03:00,zlatenrezerv_100g,13049.7,12818.98
2026-01-17T20:44:35+03:00,tavex_1g,146.0,132.0
2026-01-17T20:44:35+03:00,tavex_100g,13073.0,12862.0
2026-01-17T20:51:04+03:00,topgold_100g,12845.0,13024.0
2026-01-17T20:51:04+03:00,zlatenrezerv_100g,13050.32,12819.53
2026-01-17T20:51:04+03:00,tavex_1g,146.0,132.0
2026-01-17T20:51:04+03:00,tavex_100g,13073.0,12862.0
2026-01-17T20:57:55+03:00,topgold_100g,12845.0,13024.0
2026-01-17T20:57:55+03:00,zlatenrezerv_100g,13049.98,12817.68
2026-01-17T20:57:55+03:00,tavex_1g,146.0,132.0
2026-01-17T20:57:55+03:00,tavex_100g,13073.0,12862.0
2026-01-17T21:25:34+03:00,topgold_100g,12845.0,13024.0
2026-01-17T21:25:34+03:00,zlatenrezerv_100g,13049.7,12819.03
2026-01-17T21:25:34+03:00,tavex_1g,146.0,132.0
2026-01-17T21:25:34+03:00,tavex_100g,13073.0,12862.0
2026-01-17T21:48:50+03:00,topgold_100g,12845.0,13024.0
2026-01-17T21:48:50+03:00,zlatenrezerv_100g,13049.78,12819.53
2026-01-17T21:48:50+03:00,tavex_1g,146.0,132.0
